"TOA5","2797","CR3000","2797","CR3000.Std.28.02","CPU:60 Min_Victor_Jasim one Table with TRH.CR3","53992","FLUXDATA"
"TIMESTAMP","RECORD","cov_h2o_Ux_Avg","cov_h2o_Uy_Avg","cov_h2o_Uz_Avg","cov_h2o_Uz_Tot","cov_co2_Ux_Avg","cov_co2_Uy_Avg","cov_co2_Uz_Avg","cov_co2_Uz_Tot","wnd_dir_compass_Avg","wnd_dir_csat3_Avg","wnd_spd_Avg","rslt_wnd_spd_Avg","Hs","Fc_wpl","LE_wpl","Hc","tau","u_star","Ts_mean","stdev_Ts","cov_Ts_Ux","cov_Ts_Uy","cov_Ts_Uz","co2_mean","stdev_co2","cov_co2_Ux","cov_co2_Uy","cov_co2_Uz","h2o_Avg","stdev_h2o","cov_h2o_Ux","cov_h2o_Uy","cov_h2o_Uz","Ux_Avg","stdev_Ux","cov_Ux_Uy","cov_Ux_Uz","Uy_Avg","stdev_Uy","cov_Uy_Uz","Uz_Avg","stdev_Uz","press_mean","rho_a_mean","wnd_dir_compass","wnd_dir_csat3","wnd_spd","rslt_wnd_spd","std_wnd_dir","Fc_irga","LE_irga","co2_wpl_LE","co2_wpl_H","h2o_wpl_LE","h2o_wpl_H","SHF1_raw_Avg","SHF2_raw_Avg","SHF_mean_Avg","SR01Up_Avg","SR01Dn_Avg","IR01Up_Avg","IR01Dn_Avg","NR01TC_Avg","NR01TK_Avg","NetRs_Avg","NetRl_Avg","Albedo_Avg","UpTot_Avg","DnTot_Avg","NetTot_Avg","IR01UpCo_Avg","IR01DnCo_Avg","Canopy_Temp_Avg","AirTC1_Avg","RH1_Avg","e_kPa1_Avg","e_Sat1_Avg","VPD1_Avg","AirTC2_Avg","RH2_Avg","e_kPa2_Avg","e_Sat2_Avg","VPD2_Avg","n_Tot","csat_warnings","irga_warnings","del_T_f_Tot","sig_lck_f_Tot","amp_h_f_Tot","amp_l_f_Tot","chopper_f_Tot","detector_f_Tot","pll_f_Tot","sync_f_Tot","agc_Avg","panel_temp_Avg","batt_volt_Avg"
"TS","RN","g/(m^2 s)","g/(m^2 s)","g/(m^2 s)","g/(m^2 s)","mg/(m^2 s)","mg/(m^2 s)","mg/(m^2 s)","mg/(m^2 s)","degrees","degrees","m/s","m/s","W/m^2","mg/(m^2 s)","W/m^2","W/m^2","kg/(m s^2)","m/s","C","C","m C/s","m C/s","m C/s","mg/m^3","mg/m^3","mg/(m^2 s)","mg/(m^2 s)","mg/(m^2 s)","g/m^3","g/m^3","g/(m^2 s)","g/(m^2 s)","g/(m^2 s)","m/s","m/s","(m/s)^2","(m/s)^2","m/s","m/s","(m/s)^2","m/s","m/s","kPa","kg/m^3","degrees","degrees","m/s","m/s","degrees","mg/(m^2 s)","W/m^2","mg/(m^2 s)","mg/(m^2 s)","W/m^2","W/m^2","W/m2","W/m2","","W/m2","W/m2","W/m2","W/m2","Deg C","K","W/m2","W/m2","W/m2","W/m2","W/m2","W/m2","W/m2","W/m2","degC","degC","%","kPa","kPa","kPa","","%","kPa","kPa","kPa","samples","samples","samples","samples","samples","samples","samples","samples","samples","samples","samples","unitless","C","V"
"","","Avg","Avg","Avg","Tot","Avg","Avg","Avg","Tot","Avg","Avg","Avg","Avg","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Avg","Smp","Smp","Smp","Smp","Avg","Smp","Smp","Smp","Avg","Smp","Smp","Avg","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg"
"2016-02-07 16:00:00",460,0.1116722,0.05457903,0.0579773,2087.183,-0.03723717,-0.5977013,-0.42053,-15139.08,216.9619,-126.9619,2.699005,2.228345,187.8518,-0.04999411,160.3629,177.5921,0.1488133,0.3652772,33.89482,1.037335,0.03216987,-0.02864021,0.1676468,633.3008,3.151878,0.1451618,-0.01891482,-0.4361577,14.23859,0.4453479,-0.01538137,0.03101871,0.05660687,-1.467737,1.417018,-0.268786,0.1122284,-1.923287,1.535915,0.07216416,-0.06584557,0.3929561,98.94666,1.115313,217.3488,-127.3488,2.950701,2.419357,34.37244,-0.4361577,138.1208,0.05245515,0.3337084,2.87763,19.36447,16.18076,14.38174,15.28125,875.6554,175.895,-81.54698,2.038987,-241.8091,31.34089,699.7602,-83.58596,0.1971226,794.1083,177.934,616.1742,-81.49227,2.093692,-3.107554,30.60387,32.47134,1.426154,4.392481,2.966328,-18.28014,14.04856,0.02046862,0.1454736,0.125005,36000,0,0,0,0,0,0,0,0,0,0,0,36.48237,13.63644
